"go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability","origin"
"GO:0006082",1,"GO:0006082",10.1453303172716,1015,"organic acid metabolic process","organic acid metabolic process",0.679533333333333,0.219125,0,"GO terms - g:Profiler only (no BG)"
"GO:0043436",1,"GO:0006082",10.1453303172716,1009,"oxoacid metabolic process","organic acid metabolic process",0.679383333333333,0.2188125,0.985,"GO terms - g:Profiler only (no BG)"
"GO:0019752",1,"GO:0006082",10.1453303172716,988,"carboxylic acid metabolic process","organic acid metabolic process",0.679258333333333,0.2185625,0.983,"GO terms - g:Profiler only (no BG)"
"GO:0006629",8,"GO:0006629",9.36608838259949,1461,"lipid metabolic process","lipid metabolic process",0.794566666666667,0.413357142857143,0,"GO terms - g:Profiler only (no BG)"
"GO:0009056",7,"GO:0009056",9.36608838259949,2746,"catabolic process","catabolic process",0.798866666666667,0.403666666666667,0,"GO terms - Consensus (no BG)"
"GO:0044281",1,"GO:0006082",9.32768533648334,1887,"small molecule metabolic process","organic acid metabolic process",0.7092,0.2679375,0.877,"GO terms - g:Profiler only (no BG)"
"GO:0006631",1,"GO:0006082",7.8782860175653,478,"fatty acid metabolic process","organic acid metabolic process",0.660433333333333,0.239,0.897,"GO terms - g:Profiler only (no BG)"
"GO:0032787",1,"GO:0006082",7.44543636790051,734,"monocarboxylic acid metabolic process","organic acid metabolic process",0.681741666666667,0.224,0.938,"GO terms - g:Profiler only (no BG)"
"GO:0008152",5,"GO:0008152",5.96882490756323,11667,"metabolic process","metabolic process",0.839491666666667,0.61075,0,"GO terms - g:Profiler only (no BG)"
"GO:0044282",7,"GO:0009056",5.66616668885711,376,"small molecule catabolic process","catabolic process",0.696208333333333,0.349416666666667,0.732,"GO terms - g:Profiler only (no BG)"
"GO:0044238",5,"GO:0008152",5.51216999166699,10239,"primary metabolic process","metabolic process",0.818741666666667,0.5605,0.674,"GO terms - g:Profiler only (no BG)"
"GO:0046394",1,"GO:0006082",5.44322503828887,328,"carboxylic acid biosynthetic process","organic acid metabolic process",0.698708333333333,0.2461875,0.85,"GO terms - g:Profiler only (no BG)"
"GO:0016053",1,"GO:0006082",5.43975186432661,332,"organic acid biosynthetic process","organic acid metabolic process",0.69935,0.2475,0.851,"GO terms - g:Profiler only (no BG)"
"GO:0046395",7,"GO:0009056",4.6483311847648,249,"carboxylic acid catabolic process","catabolic process",0.664075,0.324333333333333,0.703,"GO terms - g:Profiler only (no BG)"
"GO:0016054",7,"GO:0009056",4.6483311847648,249,"organic acid catabolic process","catabolic process",0.664683333333333,0.324333333333333,0.703,"GO terms - g:Profiler only (no BG)"
"GO:0044283",1,"GO:0006082",4.31649373805472,617,"small molecule biosynthetic process","organic acid metabolic process",0.7286,0.2964375,0.735,"GO terms - g:Profiler only (no BG)"
"GO:0072329",7,"GO:0009056",4.08058378781113,140,"monocarboxylic acid catabolic process","catabolic process",0.671125,0.346916666666667,0.656,"GO terms - g:Profiler only (no BG)"
"GO:0009987",16,"GO:0009987",4.01506910903529,17654,"cellular process","cellular process",0.972291666666667,1,0,"GO terms - g:Profiler only (no BG)"
"GO:0009062",7,"GO:0009056",3.44682320917295,111,"fatty acid catabolic process","catabolic process",0.650141666666667,0.355083333333333,0.644,"GO terms - g:Profiler only (no BG)"
"GO:0046907",10,"GO:0046907",3.3001300049998,1375,"intracellular transport","intracellular transport",0.879575,0.3992,0,"GO terms - g:Profiler only (no BG)"
"GO:0072330",1,"GO:0006082",3.19404113962377,226,"monocarboxylic acid biosynthetic process","organic acid metabolic process",0.69995,0.2491875,0.817,"GO terms - g:Profiler only (no BG)"
"GO:0051649",10,"GO:0046907",3.09470423526729,2126,"establishment of localization in cell","intracellular transport",0.878433333333333,0.402666666666667,0.912,"GO terms - g:Profiler only (no BG)"
"GO:0006633",1,"GO:0006082",3.0587237823486,164,"fatty acid biosynthetic process","organic acid metabolic process",0.677025,0.2533125,0.795,"GO terms - g:Profiler only (no BG)"
"GO:0001676",1,"GO:0006082",2.98482175752404,137,"long-chain fatty acid metabolic process","organic acid metabolic process",0.696566666666667,0.3243125,0.781,"GO terms - g:Profiler only (no BG)"
"GO:0006635",8,"GO:0006629",2.91944887672827,80,"fatty acid beta-oxidation","lipid metabolic process",0.65065,0.2845,0.679,"GO terms - g:Profiler only (no BG)"
"GO:0070142",24,"GO:0070142",2.79949608579297,14,"synaptic vesicle budding","synaptic vesicle budding",0.885408333333333,0.392,0,"GO terms - g:Profiler only (no BG)"
"GO:0061024",12,"GO:0061024",2.70704406746774,827,"membrane organization","membrane organization",0.958733333333333,0.611666666666667,0,"GO terms - g:Profiler only (no BG)"
"GO:0006886",10,"GO:0046907",2.70704406746774,677,"intracellular protein transport","intracellular transport",0.87795,0.353266666666667,0.875,"GO terms - g:Profiler only (no BG)"
"GO:0016042",8,"GO:0006629",2.54802551319067,348,"lipid catabolic process","lipid metabolic process",0.767608333333333,0.396214285714286,0.786,"GO terms - g:Profiler only (no BG)"
"GO:0019538",5,"GO:0008152",2.49141754396824,5137,"protein metabolic process","metabolic process",0.831558333333333,0.535,0.505,"GO terms - g:Profiler only (no BG)"
"GO:0009066",6,"GO:0009066",2.3818734789352,43,"aspartate family amino acid metabolic process","aspartate family amino acid metabolic process",0.724316666666667,0.309555555555556,0,"GO terms - g:Profiler only (no BG)"
"GO:0019395",8,"GO:0006629",2.24131735102607,121,"fatty acid oxidation","lipid metabolic process",0.690491666666667,0.332357142857143,0.704,"GO terms - g:Profiler only (no BG)"
"GO:0019637",4,"GO:0019637",2.19892032549009,1065,"organophosphate metabolic process","organophosphate metabolic process",0.828758333333333,0.426,0,"GO terms - g:Profiler only (no BG)"
"GO:0034440",8,"GO:0006629",2.1512874566519,129,"lipid oxidation","lipid metabolic process",0.805791666666667,0.385,0.708,"GO terms - g:Profiler only (no BG)"
"GO:0045184",10,"GO:0046907",2.10950956734295,1791,"establishment of protein localization","intracellular transport",0.87835,0.3686,0.687,"GO terms - g:Profiler only (no BG)"
"GO:0006567",6,"GO:0009066",1.97479134941569,5,"threonine catabolic process","aspartate family amino acid metabolic process",0.725716666666667,0.370888888888889,0.85,"GO terms - g:Profiler only (no BG)"
"GO:0033559",1,"GO:0006082",1.94914586772171,158,"unsaturated fatty acid metabolic process","organic acid metabolic process",0.696033333333333,0.3229375,0.783,"GO terms - g:Profiler only (no BG)"
"GO:0015031",10,"GO:0046907",1.92493533223066,1510,"protein transport","intracellular transport",0.879541666666667,0.376333333333333,0.669,"GO terms - g:Profiler only (no BG)"
"GO:0006900",12,"GO:0061024",1.86423252349488,81,"vesicle budding from membrane","membrane organization",0.898083333333333,0.450666666666667,0.784,"GO terms - g:Profiler only (no BG)"
"GO:0006566",6,"GO:0009066",1.86139296516837,6,"threonine metabolic process","aspartate family amino acid metabolic process",0.763508333333333,0.366888888888889,0.856,"GO terms - g:Profiler only (no BG)"
"GO:0022406",17,"GO:0022406",1.85592196710737,87,"membrane docking","membrane docking",0.986516666666667,1,0,"GO terms - g:Profiler only (no BG)"
"GO:0030163",7,"GO:0009056",1.7926904513293,1163,"protein catabolic process","catabolic process",0.795158333333333,0.426666666666667,0.832,"GO terms - g:Profiler only (no BG)"
"GO:0070887",25,"GO:0070887",1.74976210507529,2591,"cellular response to chemical stimulus","cellular response to chemical stimulus",0.979208333333333,1,0,"GO terms - g:Profiler only (no BG)"
"GO:0016050",12,"GO:0061024",1.74976210507529,385,"vesicle organization","membrane organization",0.959233333333333,0.585,0.381,"GO terms - g:Profiler only (no BG)"
"GO:0007628",13,"GO:0007628",1.68914167162,50,"adult walking behavior","adult walking behavior",0.981683333333333,0.506,0,"GO terms - g:Profiler only (no BG)"
"GO:0009615",15,"GO:0009615",1.65104248035206,412,"response to virus","response to virus",0.997916666666667,1,0,"GO terms - g:Profiler only (no BG)"
"GO:0009057",7,"GO:0009056",1.65104248035206,1574,"macromolecule catabolic process","catabolic process",0.806616666666667,0.413916666666667,0.874,"GO terms - g:Profiler only (no BG)"
"GO:0009225",4,"GO:0019637",1.65104248035206,45,"nucleotide-sugar metabolic process","organophosphate metabolic process",0.748075,0.3604,0.706,"GO terms - g:Profiler only (no BG)"
"GO:0006048",4,"GO:0019637",1.64091052337283,9,"UDP-N-acetylglucosamine biosynthetic process","organophosphate metabolic process",0.765466666666667,0.3574,0.623,"GO terms - g:Profiler only (no BG)"
"GO:1901605",6,"GO:0009066",1.63363814717526,216,"alpha-amino acid metabolic process","aspartate family amino acid metabolic process",0.687833333333333,0.283555555555556,0.861,"GO terms - g:Profiler only (no BG)"
"GO:0043171",7,"GO:0009056",1.63329712784168,20,"peptide catabolic process","catabolic process",0.838091666666667,0.53575,0.539,"GO terms - GOseq only"
