"go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability","origin"
"GO:0043170",3,"GO:0043170",292.205029597147,9579,"macromolecule metabolic process","macromolecule metabolic process",0.683454545454545,0.464307692307692,0,"GO terms - Consensus (no BG)"
"GO:0065007",5,"GO:0065007",263.718555507063,13267,"biological regulation","biological regulation",0.891181818181818,0.638,0,"GO terms - Consensus (no BG)"
"GO:0050789",5,"GO:0065007",243.486198022606,12842,"regulation of biological process","biological regulation",0.883636363636364,0.623666666666667,0.565,"GO terms - Consensus (no BG)"
"GO:0050794",5,"GO:0065007",214.576328306566,12182,"regulation of cellular process","biological regulation",0.868363636363636,0.638333333333333,0.521,"GO terms - Consensus (no BG)"
"GO:0006139",3,"GO:0043170",170.265948547868,5523,"nucleobase-containing compound metabolic process","macromolecule metabolic process",0.712181818181818,0.512923076923077,0.498,"GO terms - Consensus (no BG)"
"GO:0019538",3,"GO:0043170",159.059860463079,5137,"protein metabolic process","macromolecule metabolic process",0.728090909090909,0.539846153846154,0.629,"GO terms - Consensus (no BG)"
"GO:0009058",3,"GO:0043170",156.493390515515,8050,"biosynthetic process","macromolecule metabolic process",0.714909090909091,0.517538461538462,0.549,"GO terms - Consensus (no BG)"
"GO:0071840",4,"GO:0071840",155.858266709366,7089,"cellular component organization or biogenesis","cellular component organization or biogenesis",0.946863636363636,0.5595,0,"GO terms - Consensus (no BG)"
"GO:0044249",3,"GO:0043170",153.485614534675,7606,"cellular biosynthetic process","macromolecule metabolic process",0.699454545454545,0.508769230769231,0.538,"GO terms - GOseq only"
"GO:0090304",3,"GO:0043170",147.058675281925,4943,"nucleic acid metabolic process","macromolecule metabolic process",0.688409090909091,0.472692307692308,0.652,"GO terms - Consensus (no BG)"
"GO:0016043",4,"GO:0071840",143.197061476973,6878,"cellular component organization","cellular component organization or biogenesis",0.947045454545455,0.5595,0.881,"GO terms - Consensus (no BG)"
"GO:0019222",3,"GO:0043170",137.12726138872,6819,"regulation of metabolic process","macromolecule metabolic process",0.6515,0.493153846153846,0.533,"GO terms - Consensus (no BG)"
"GO:0051179",2,"GO:0051179",136.50490469653,5499,"localization","localization",0.921863636363636,0.427,0,"GO terms - Consensus (with BG)"
"GO:0016070",3,"GO:0043170",125.799673748521,4400,"RNA metabolic process","macromolecule metabolic process",0.700454545454545,0.493076923076923,0.619,"GO terms - Consensus (no BG)"
"GO:0060255",3,"GO:0043170",124.457960314243,6285,"regulation of macromolecule metabolic process","macromolecule metabolic process",0.619772727272727,0.436384615384615,0.694,"GO terms - Consensus (no BG)"
"GO:0031323",3,"GO:0043170",124.095444134311,6047,"regulation of cellular metabolic process","macromolecule metabolic process",0.639227272727273,0.484846153846154,0.509,"GO terms - GOseq only"
"GO:0051234",2,"GO:0051179",122.549224277201,4819,"establishment of localization","localization",0.919772727272727,0.411666666666667,0.866,"GO terms - Consensus (with BG)"
"GO:0080090",3,"GO:0043170",118.067353967918,5641,"regulation of primary metabolic process","macromolecule metabolic process",0.653954545454545,0.488846153846154,0.487,"GO terms - Consensus (no BG)"
"GO:0009059",3,"GO:0043170",112.27929741021,7055,"macromolecule biosynthetic process","macromolecule metabolic process",0.663045454545454,0.446846153846154,0.708,"GO terms - Consensus (no BG)"
"GO:0006810",2,"GO:0051179",112.183358174484,4516,"transport","localization",0.920363636363636,0.416,0.853,"GO terms - Consensus (no BG)"
"GO:0043412",3,"GO:0043170",109.454159316574,3105,"macromolecule modification","macromolecule metabolic process",0.767,0.605692307692308,0.548,"GO terms - Consensus (no BG)"
"GO:0050896",1,"GO:0050896",2.57908194515945,10589,"response to stimulus","response to stimulus",1,1,0,"GO terms - g:Profiler only (with BG)"
