gene_id	sampleB	baseMeanA	baseMeanB	baseMean	log2FoldChange	lfcSE	stat	pvalue
NA	NA	NA	694.426100542056	0	347.213050271028	11.9011040262482	1.61638884498025	7.3627729263336
NA	NA	NA	103.512411750252	0	51.7562058751262	9.15601957850227	1.41571285004723	6.46742704793337
NA	NA	NA	143.863255679491	399.694381604431	271.778818641961	-1.47233877495743	0.232758363273013	-6.32561062147722
NA	NA	NA	2070.80284590437	5092.94266057571	3581.87275324004	-1.29820691227244	0.208793940728515	-6.21764648793348
NA	NA	NA	151.428177940246	1249.05696053731	700.242569238778	-3.04471406190184	0.493586914404456	-6.16854696315335
NA	NA	NA	29.422534500305	703.805507973691	366.614021236998	-4.57502836020073	0.774834016281273	-5.90452698780321
NA	NA	NA	8.16459955164392	208.241754930728	108.203177241186	-4.66588313808056	0.800188394872145	-5.83098076400631
NA	NA	NA	0	67.1403320518393	33.5701660259196	-8.61115607113959	1.51804294660083	-5.67253784909152
NA	NA	NA	127.724218268683	316.421733401879	222.072975835281	-1.31095964436289	0.231588784976632	-5.66072162991474
NA	NA	NA	27.6967262647696	140.787009934536	84.241868099653	-2.35015587418423	0.41891633709465	-5.61008408142659
NA	NA	NA	5.81069466051661	150.3048427379	78.0577686992086	-4.70773250252911	0.841782257684388	-5.59257748610591
NA	NA	NA	0	69.9221333218735	34.9610666609368	-8.6683720805949	1.55937905844018	-5.55886141581621
NA	NA	NA	139.610594631333	1591.43710309371	865.523848862523	-3.51146009842524	0.633979920782854	-5.53875601310716
NA	NA	NA	1262.58280858717	5375.08226669658	3318.83253764187	-2.0899930154933	0.377880427068892	-5.53083162233292
NA	NA	NA	425.818616624724	1038.27596575773	732.047291191225	-1.28631789658006	0.243654505630886	-5.27926989591039
NA	NA	NA	0	36.0826727770746	18.0413363885373	-7.71348118631942	1.46958633379378	-5.24874313876262
NA	NA	NA	0	28.5161423344505	14.2580711672252	-7.37417969342014	1.43564280136124	-5.13650030942803
NA	NA	NA	46.6825836348513	156.416448204475	101.549515919663	-1.74370728826906	0.345100713260381	-5.05274901287562
NA	NA	NA	0.542993564636695	43.2917682642273	21.917380914432	-6.15681737144157	1.22201750047786	-5.03823993439867
NA	NA	NA	71.8586266875704	0	35.9293133437852	8.62783695243116	1.73281635497369	4.97908328696619
NA	NA	NA	0	27.1844897571048	13.5922448785524	-7.30636926384617	1.46910019030876	-4.9733634996743
NA	NA	NA	1936.31490374178	7571.5252048694	4753.92005430559	-1.96720088300786	0.39762271070657	-4.947405744285
NA	NA	NA	34.4707148302681	0	17.235357415134	7.56875710008312	1.54238548831376	4.90717603182186
NA	NA	NA	136.266793278779	890.060755727894	513.163774503337	-2.70841509010161	0.5645139814469	-4.79778212606833
NA	NA	NA	41.9298952886673	0.915948399322076	21.4229218439947	5.44147069852645	1.14732669644778	4.74273867711238
NA	NA	NA	49.4237572808305	0	24.7118786404153	8.08918226907634	1.71734186813326	4.71029235307076
NA	NA	NA	84.4910404835678	328.678733003127	206.584886743347	-1.95945507277666	0.417600717212842	-4.69217362904567
NA	NA	NA	37.4509143461367	0	18.7254571730683	7.69028271189282	1.63912693636178	4.69169442664533
NA	NA	NA	264.855702918674	2178.41205651224	1221.63387971546	-3.04036791935708	0.650935339439475	-4.67076794751252
NA	NA	NA	0	105.135783990427	52.5678919952135	-9.25728662548563	1.9828784825481	-4.66861015789002
NA	NA	NA	844.218689233594	3189.39536372915	2016.80702648137	-1.91786314014735	0.412842751218449	-4.64550518202642
NA	NA	NA	5.39504835707504	86.3252392039703	45.8601437805227	-3.98621971441212	0.860273920390047	-4.63366332505439
NA	NA	NA	209.62351527161	5.3272268979489	107.475371084779	5.30118347452149	1.1656673520989	4.54776696368495
NA	NA	NA	1183.46039010495	2714.97206792175	1949.21622901335	-1.19811757369421	0.264110359786252	-4.53642778217356
NA	NA	NA	0	27.0550779370114	13.5275389685057	-7.29980725954685	1.61137619544563	-4.53016947884605
NA	NA	NA	415.524042333705	1158.02631124274	786.775176788223	-1.47923579532656	0.327008031843275	-4.52354575815284
NA	NA	NA	0.271496782318348	473.435094924653	236.853295853486	-10.4665866150203	2.33553391642681	-4.48145348753205
NA	NA	NA	0	20.286385154375	10.1431925771875	-6.88432237099174	1.54323615679548	-4.46096492793882
NA	NA	NA	2311.8667886233	22950.7198006614	12631.2932946424	-3.31145118584413	0.751165053538582	-4.40842018707416
NA	NA	NA	1031.69530056543	15174.8841180383	8103.28970930188	-3.87866560659127	0.894500302822168	-4.33612553774884
NA	NA	NA	48.3836868338533	181.004576021603	114.694131427728	-1.90468101208344	0.441013238916507	-4.31887490897758
NA	NA	NA	26.4045538729791	0	13.2022769364896	7.18248026019937	1.66400164392325	4.31639012282769
NA	NA	NA	246.721803501117	799.6248129744	523.173308237759	-1.69681653749491	0.396822277667864	-4.27601128512026
NA	NA	NA	19.3802383548126	0	9.69011917740628	6.73603144069701	1.57801739121162	4.26866742927657
NA	NA	NA	341.681093730252	1796.65409034334	1069.1675920368	-2.39466759656854	0.561357654777137	-4.26585008005144
NA	NA	NA	10.6899933941174	77.7191642329399	44.2045788135287	-2.86610685538854	0.673809610149987	-4.25358560076126
NA	NA	NA	25.4866844275841	220.036742814678	122.761713621131	-3.11234968823443	0.734777049597391	-4.23577422558284
NA	NA	NA	1869.85011967937	6834.29257922761	4352.07134945349	-1.86996458276633	0.444953576825124	-4.20260602490059
NA	NA	NA	1441.49113717983	4251.24325481694	2846.36719599838	-1.56014006059096	0.376380672976434	-4.14511204375429
NA	NA	NA	0.271496782318348	30.9002612370634	15.5858790096909	-6.5272847749693	1.57743068248928	-4.13792177838765
NA	NA	NA	0.673425626118197	329.009729815905	164.841577721012	-8.97158073188073	2.18025938201437	-4.11491440233675
NA	NA	NA	51.7189169863782	164.554272948117	108.136594967247	-1.67455274791326	0.412125894225555	-4.06320682921414
NA	NA	NA	23.8518206002827	109.364089513261	66.6079550567719	-2.20051092582634	0.546402404017047	-4.02727167678729
NA	NA	NA	0	21.2321365018498	10.6160682509249	-6.94810554042645	1.72569104959708	-4.02627431025311
NA	NA	NA	547.846368619574	6956.32988084086	3752.08812473022	-3.6666102355728	0.912970210267727	-4.01613348862453
NA	NA	NA	24.3618928458935	0	12.1809464229468	7.06626722493333	1.7962705928698	3.93385453894446
NA	NA	NA	111.24265336178	308.324920169326	209.783786765553	-1.47040685774543	0.374791869725267	-3.92326241981523
NA	NA	NA	0	21.2677551410119	10.633877570506	-6.95138056823732	1.77574341313482	-3.91463119999169
NA	NA	NA	248.406063028542	64.113875339369	156.259969183955	1.95332705013394	0.502542790309777	3.88688702295356
NA	NA	NA	24.6206000204695	81.0588998013314	52.8397499109005	-1.72560099004966	0.444535363378896	-3.88180813542805
NA	NA	NA	1.86941186100125	37.4619144926986	19.6656631768499	-4.32597858552609	1.12682187310954	-3.839097100226
NA	NA	NA	1.08598712927339	52.5563949410102	26.8211910351418	-5.51513668459106	1.43931289072221	-3.83178440222522
NA	NA	NA	87.8422257557751	20.8970174205897	54.3696215881824	2.06806568090995	0.542651768875997	3.81103646855066
NA	NA	NA	20.7066566511771	140.143747291208	80.4252019711927	-2.76384622532675	0.725895288928539	-3.80749987977788
NA	NA	NA	1685.95363148269	18882.9357864753	10284.444708979	-3.48549045398766	0.918784596392554	-3.79358825525899
NA	NA	NA	0	33.6230269404474	16.8115134702237	-7.61211991612119	2.00778964197289	-3.79129354838258
NA	NA	NA	1.48791597307324	31.4938185825018	16.4908672777875	-4.37849863971725	1.15997965525416	-3.77463399455732
NA	NA	NA	0.336712813059099	17.2676511363228	8.80218197469097	-5.68849723068654	1.53310485279013	-3.7104423877688
NA	NA	NA	23.9677028392836	85.2690007228773	54.6183517810805	-1.83959564205441	0.499684445672826	-3.68151471990967
NA	NA	NA	31.8957883869616	77.5407781789428	54.7182832829522	-1.28436020280887	0.350260321350581	-3.66687324974881
NA	NA	NA	621.058830824814	3607.08323478491	2114.07103280486	-2.53817740955966	0.693778104129695	-3.6584858969333802
NA	NA	NA	3.37477147872044	62.1794122789286	32.7770918788245	-4.16893822902626	1.1531266720145	-3.61533414342345
NA	NA	NA	56.1336634230154	226.197256444848	141.165459933932	-2.00896737167876	0.559290566098994	-3.59199223704262
NA	NA	NA	0	28.5038899559465	14.2519449779732	-7.37378958770517	2.06363638337915	-3.57320196866794
NA	NA	NA	931.385218823362	3039.38592817037	1985.38557349686	-1.70636552716924	0.477602259115936	-3.57277524257905
NA	NA	NA	256.555823369952	12.197435555934801	134.376629462944	4.38966889639071	1.2524385041223	3.50489775102129
NA	NA	NA	412.220331123575	1305.9765758594301	859.098453491505	-1.66409774358179	0.47526768126571	-3.50139049882383
NA	NA	NA	16.0169318982863	47.3345970139303	31.6757644561083	-1.55841633162754	0.447087079261962	-3.48571095859027
NA	NA	NA	5.83494929045318	38.2965621179891	22.0657557042211	-2.70744457160708	0.782797867047082	-3.45867648032853
NA	NA	NA	28.0751373524113	7.27261007105872	17.673873711735	1.95436935820878	0.565673136749318	3.45494461596622
NA	NA	NA	33.8266900936994	149.451444400982	91.6390672473409	-2.14755372484595	0.62470501657937	-3.43770846695786
NA	NA	NA	23.8507017702624	122.256701786605	73.0537017784335	-2.35787537888537	0.686800382936863	-3.43313055360094
NA	NA	NA	33.6242310161865	180.598314342802	107.111272679494	-2.42812742734989	0.707651722694651	-3.43124640197847
NA	NA	NA	11.9307627038694	43.1779471805831	27.5543549422262	-1.86091919538325	0.542534401020062	-3.43004829165558
NA	NA	NA	15.6969258560948	57.712247210031	36.7045865330629	-1.88982637972331	0.551794025230939	-3.42487648164072
NA	NA	NA	35.5595957817069	210.382898507677	122.971247144692	-2.56440590061847	0.754898337396434	-3.39702152406751
NA	NA	NA	16.3028830140247	0	8.15144150701236	6.49072512841602	1.91299870345795	3.39295845662798
NA	NA	NA	2060.4449659982	6551.90727845418	4306.17612222619	-1.66908378715058	0.492668697336559	-3.38784216690424
NA	NA	NA	127.876461544533	60.2656399686786	94.0710507566057	1.08402546827758	0.322325574991653	3.36313824401199
NA	NA	NA	87.9124507409558	21.4668319451993	54.6896413430776	2.03264257243139	0.617328309084002	3.29264435555766
NA	NA	NA	415.533832161325	16.3157493886601	215.924790774993	4.67268380833468	1.42539986680772	3.27815647885493
NA	NA	NA	48.1493297782744	299.082144795439	173.615737286857	-2.63624842221129	0.806114751498367	-3.27031408036034
NA	NA	NA	14.0366885688365	82.0322608062435	48.03447468754	-2.55287035225899	0.781482657427069	-3.26670122234572
NA	NA	NA	0	218.199677785785	109.099838892892	-10.3109418465953	3.16737905817416	-3.25535455568082
NA	NA	NA	32.9352322266279	160.31060573843	96.6229189825291	-2.28620914605567	0.703847646707348	-3.24815911049889
NA	NA	NA	1033.12254916572	475.184296972565	754.153423069143	1.12024119604144	0.350408204921544	3.19696051721239
NA	NA	NA	28.7543506228603	139.527123114178	84.1407368685192	-2.27838305625775	0.71423440491841	-3.18996542391152
NA	NA	NA	39.6048035753196	11.4607298275719	25.5327667014457	1.79043636279247	0.561595034261915	3.18812712641873
